2001V1210S_NODE_1_131760	2
2001V1210S_NODE_1_131820	3
2001V1210S_NODE_1_131880	1
2001V1210S_NODE_1_131940	2
2001V1210S_NODE_1_132000	3
2001V1210S_NODE_1_132060	4
2001V1210S_NODE_1_132120	3
2001V1210S_NODE_1_132180	3
2001V1210S_NODE_1_132240	1
2001V1210S_NODE_1_132300	1
2001V1210S_NODE_1_132360	1
2001V1210S_NODE_1_132420	1
2001V1210S_NODE_1_132480	3
2001V1210S_NODE_1_132540	5
2001V1210S_NODE_1_132600	4
2001V1210S_NODE_1_132660	1
2001V1210S_NODE_1_132720	4
2001V1210S_NODE_1_132780	6
2001V1210S_NODE_1_132840	6
2001V1210S_NODE_1_132900	6
2001V1210S_NODE_1_132960	3
2001V1210S_NODE_1_133020	2
2001V1210S_NODE_1_133080	2
2001V1210S_NODE_1_133140	1
2001V1210S_NODE_1_133200	1
2001V1210S_NODE_1_133260	2
2001V1210S_NODE_1_133320	3
2001V1210S_NODE_1_133380	1
2001V1210S_NODE_1_133440	1
2001V1210S_NODE_1_133500	1
2001V1210S_NODE_1_133560	1
2001V1210S_NODE_1_133620	1
2001V1210S_NODE_1_133680	1
2001V1210S_NODE_1_133740	3
2001V1210S_NODE_1_133800	5
2001V1210S_NODE_1_133860	3
2001V1210S_NODE_1_133920	1
2001V1210S_NODE_1_133980	1
2001V1210S_NODE_1_134040	1
2001V1210S_NODE_1_134100	1
2001V1210S_NODE_1_134160	5
2001V1210S_NODE_1_134220	6
2001V1210S_NODE_1_134280	6
2001V1210S_NODE_1_134340	5
2001V1210S_NODE_1_134400	6
2001V1210S_NODE_1_134460	5
2001V1210S_NODE_1_134520	2
2001V1210S_NODE_1_134580	3
2001V1210S_NODE_1_134640	6
2001V1210S_NODE_1_134700	5
2001V1210S_NODE_1_134760	1
2001V1210S_NODE_1_134820	1
2001V1210S_NODE_1_134880	1
2001V1210S_NODE_1_134940	1
2001V1210S_NODE_1_135000	4
2001V1210S_NODE_1_135060	5
2001V1210S_NODE_1_135120	3
2001V1210S_NODE_1_135180	2
2001V1210S_NODE_1_135240	2
2001V1210S_NODE_1_135300	1
2001V1210S_NODE_1_135360	3
2001V1210S_NODE_1_135420	4
2001V1210S_NODE_1_135480	2
2001V1210S_NODE_1_135540	1
2001V1210S_NODE_1_135600	1
2001V1210S_NODE_1_135660	1
2001V1210S_NODE_1_135720	1
2001V1210S_NODE_1_135780	1
2001V1210S_NODE_1_135840	1
2001V1210S_NODE_1_135900	2
2001V1210S_NODE_1_135960	1
2001V1210S_NODE_1_136020	1
2001V1210S_NODE_1_136080	1
2001V1210S_NODE_1_136140	2
2001V1210S_NODE_1_136200	4
2001V1210S_NODE_1_136260	3
2001V1210S_NODE_1_136320	1
2001V1210S_NODE_1_136380	1
2001V1210S_NODE_1_136440	1
2001V1210S_NODE_1_136500	1
2001V1210S_NODE_1_136560	1
2001V1210S_NODE_1_136620	2
2001V1210S_NODE_1_136680	2
2001V1210S_NODE_1_136740	2
2001V1210S_NODE_1_136800	1
2001V1210S_NODE_1_136860	1
2001V1210S_NODE_1_136920	4
2001V1210S_NODE_1_136980	6
2001V1210S_NODE_1_137040	3
2001V1210S_NODE_1_137100	4
2001V1210S_NODE_1_137160	6
2001V1210S_NODE_1_137220	6
2001V1210S_NODE_1_137280	6
2001V1210S_NODE_1_137340	3
2001V1210S_NODE_1_137400	3
2001V1210S_NODE_1_137460	5
2001V1210S_NODE_1_137520	6
2001V1210S_NODE_1_137580	6
2001V1210S_NODE_1_137640	6
2001V1210S_NODE_1_137700	6
2001V1210S_NODE_1_137760	5
2001V1210S_NODE_1_137820	4
2001V1210S_NODE_1_137880	4
2001V1210S_NODE_1_137940	3
2001V1210S_NODE_1_138000	3
2001V1210S_NODE_1_138060	5
2001V1210S_NODE_1_138120	4
2001V1210S_NODE_1_138180	2
2001V1210S_NODE_1_138240	1
2001V1210S_NODE_1_138300	1
2001V1210S_NODE_1_138360	1
2001V1210S_NODE_1_138420	1
2001V1210S_NODE_1_138480	1
2001V1210S_NODE_1_138540	1
2001V1210S_NODE_1_138600	2
2001V1210S_NODE_1_138660	1
2001V1210S_NODE_1_138720	2
2001V1210S_NODE_1_138780	1
2001V1210S_NODE_1_138840	1
2001V1210S_NODE_1_138900	1
2001V1210S_NODE_1_138960	1
2001V1210S_NODE_1_139020	1
2001V1210S_NODE_1_139080	1
2001V1210S_NODE_1_139140	2
2001V1210S_NODE_1_139200	3
2001V1210S_NODE_1_139260	4
2001V1210S_NODE_1_139320	6
2001V1210S_NODE_1_139380	6
2001V1210S_NODE_1_139440	5
2001V1210S_NODE_1_139500	3
2001V1210S_NODE_1_139560	1
2001V1210S_NODE_1_139620	2
2001V1210S_NODE_1_139680	3
2001V1210S_NODE_1_139740	2
2001V1210S_NODE_1_139800	3
2001V1210S_NODE_1_139860	2
2001V1210S_NODE_1_139920	1
2001V1210S_NODE_1_139980	1
2001V1210S_NODE_1_140040	3
2001V1210S_NODE_1_140100	5
2001V1210S_NODE_1_140160	3
2001V1210S_NODE_1_140220	3
2001V1210S_NODE_1_140280	1
2001V1210S_NODE_1_140340	3
2001V1210S_NODE_1_140400	6
2001V1210S_NODE_1_140460	5
2001V1210S_NODE_1_140520	1
2001V1210S_NODE_1_140580	1
2001V1210S_NODE_1_140640	1
2001V1210S_NODE_1_140700	1
2001V1210S_NODE_1_140760	1
2001V1210S_NODE_1_140820	2
2001V1210S_NODE_1_140880	1
2001V1210S_NODE_1_140940	1
2001V1210S_NODE_1_141000	1
2001V1210S_NODE_1_141060	3
2001V1210S_NODE_1_141120	1
2001V1210S_NODE_1_141180	1
2001V1210S_NODE_1_141240	3
2001V1210S_NODE_1_141300	2
2001V1210S_NODE_1_141360	1
2001V1210S_NODE_1_141420	1
2001V1210S_NODE_1_141480	1
2001V1210S_NODE_1_141540	1
2001V1210S_NODE_1_141600	1
2001V1210S_NODE_1_141660	1
2001V1210S_NODE_1_141720	1
2001V1210S_NODE_1_141780	1
2001V1210S_NODE_1_141840	1
2001V1210S_NODE_1_141900	2
2001V1210S_NODE_1_141960	1
2001V1210S_NODE_1_142020	1
2001V1210S_NODE_1_142080	2
2001V1210S_NODE_1_142140	1
2001V1210S_NODE_1_142200	1
2001V1210S_NODE_1_142260	1
2001V1210S_NODE_1_142320	1
2001V1210S_NODE_1_142380	1
2001V1210S_NODE_1_142440	1
2001V1210S_NODE_1_142500	1
2001V1210S_NODE_1_142560	2
2001V1210S_NODE_1_142620	4
2001V1210S_NODE_1_142680	1
2001V1210S_NODE_1_142740	1
2001V1210S_NODE_1_142800	1
2001V1210S_NODE_1_142860	2
2001V1210S_NODE_1_142920	3
2001V1210S_NODE_1_142980	1
2001V1210S_NODE_1_143040	1
2001V1210S_NODE_1_143100	1
2001V1210S_NODE_1_143160	2
2001V1210S_NODE_1_143220	1
2001V1210S_NODE_1_143280	1
2001V1210S_NODE_1_143340	1
2001V1210S_NODE_1_143400	1
2001V1210S_NODE_1_143460	2
2001V1210S_NODE_1_143520	3
2001V1210S_NODE_1_143580	1
2001V1210S_NODE_1_143640	1
2001V1210S_NODE_1_143700	1
2001V1210S_NODE_1_143760	1
2001V1210S_NODE_1_143820	1
2001V1210S_NODE_1_143880	3
2001V1210S_NODE_1_143940	1
2001V1210S_NODE_1_144000	1
2001V1210S_NODE_1_144060	1
2001V1210S_NODE_1_144120	1
2001V1210S_NODE_1_144180	1
2001V1210S_NODE_1_144240	1
2001V1210S_NODE_1_144300	1
2001V1210S_NODE_1_144360	2
2001V1210S_NODE_1_144420	1
2001V1210S_NODE_1_144480	1
2001V1210S_NODE_1_144540	1
2001V1210S_NODE_1_144600	1
2001V1210S_NODE_1_144660	1
2001V1210S_NODE_1_144720	3
2001V1210S_NODE_1_144780	2
2001V1210S_NODE_1_144840	3
2001V1210S_NODE_1_144900	5
2001V1210S_NODE_1_144960	5
2001V1210S_NODE_1_145020	3
2001V1210S_NODE_1_145080	5
2001V1210S_NODE_1_145140	5
2001V1210S_NODE_1_145200	5
2001V1210S_NODE_1_145260	1
2001V1210S_NODE_1_145320	1
2001V1210S_NODE_1_145380	1
2001V1210S_NODE_1_145440	4
2001V1210S_NODE_1_145500	3
2001V1210S_NODE_1_145560	1
2001V1210S_NODE_1_145620	4
2001V1210S_NODE_1_145680	3
2001V1210S_NODE_1_145740	3
2001V1210S_NODE_1_145800	5
2001V1210S_NODE_1_145860	3
2001V1210S_NODE_1_145920	1
2001V1210S_NODE_1_145980	1
2001V1210S_NODE_1_146040	1
2001V1210S_NODE_1_146100	1
2001V1210S_NODE_1_146160	3
2001V1210S_NODE_1_146220	1
2001V1210S_NODE_1_146280	2
2001V1210S_NODE_1_146340	1
2001V1210S_NODE_1_146400	1
2001V1210S_NODE_1_146460	1
2001V1210S_NODE_1_146520	1
2001V1210S_NODE_1_146580	1
2001V1210S_NODE_1_146640	2
2001V1210S_NODE_1_146700	4
2001V1210S_NODE_1_146760	4
2001V1210S_NODE_1_146820	1
2001V1210S_NODE_1_146880	3
2001V1210S_NODE_1_146940	3
2001V1210S_NODE_1_147000	1
2001V1210S_NODE_1_147060	1
2001V1210S_NODE_1_147120	1
2001V1210S_NODE_1_147180	1
2001V1210S_NODE_1_147240	6
2001V1210S_NODE_1_147300	4
2001V1210S_NODE_1_147360	2
2001V1210S_NODE_1_147420	4
2001V1210S_NODE_1_147480	3
2001V1210S_NODE_1_147540	2
2001V1210S_NODE_1_147600	3
2001V1210S_NODE_1_147660	5
2001V1210S_NODE_1_147720	3
2001V1210S_NODE_1_147780	3
2001V1210S_NODE_1_147840	5
2001V1210S_NODE_1_147900	6
2001V1210S_NODE_1_147960	6
2001V1210S_NODE_1_148020	4
2001V1210S_NODE_1_148080	1
2001V1210S_NODE_1_148140	1
2001V1210S_NODE_1_148200	2
2001V1210S_NODE_1_148260	1
2001V1210S_NODE_1_148320	1
2001V1210S_NODE_1_148380	1
2001V1210S_NODE_1_148440	3
2001V1210S_NODE_1_148500	3
2001V1210S_NODE_1_148560	1
2001V1210S_NODE_1_148620	1
2001V1210S_NODE_1_148680	1
2001V1210S_NODE_1_148740	3
2001V1210S_NODE_1_148800	5
2001V1210S_NODE_1_148860	3
2001V1210S_NODE_1_148920	3
2001V1210S_NODE_1_148980	2
2001V1210S_NODE_1_149040	1
2001V1210S_NODE_1_149100	1
2001V1210S_NODE_1_149160	5
2001V1210S_NODE_1_149220	6
2001V1210S_NODE_1_149280	5
2001V1210S_NODE_1_149340	4
2001V1210S_NODE_1_149400	5
2001V1210S_NODE_1_149460	4
2001V1210S_NODE_1_149520	5
2001V1210S_NODE_1_149580	5
2001V1210S_NODE_1_149640	3
2001V1210S_NODE_1_149700	2
2001V1210S_NODE_1_149760	5
2001V1210S_NODE_1_149820	6
2001V1210S_NODE_1_149880	5
2001V1210S_NODE_1_149940	4
2001V1210S_NODE_1_150000	4
2001V1210S_NODE_1_150060	6
2001V1210S_NODE_1_150120	5
2001V1210S_NODE_1_150180	5
2001V1210S_NODE_1_150240	6
2001V1210S_NODE_1_150300	6
2001V1210S_NODE_1_150360	6
2001V1210S_NODE_1_150420	3
2001V1210S_NODE_1_150480	2
2001V1210S_NODE_1_150540	1
2001V1210S_NODE_1_150600	1
2001V1210S_NODE_1_150660	1
2001V1210S_NODE_1_150720	1
2001V1210S_NODE_1_150780	2
2001V1210S_NODE_1_150840	2
2001V1210S_NODE_1_150900	4
2001V1210S_NODE_1_150960	5
2001V1210S_NODE_1_151020	5
2001V1210S_NODE_1_151080	5
2001V1210S_NODE_1_151140	4
2001V1210S_NODE_1_151200	4
2001V1210S_NODE_1_151260	3
2001V1210S_NODE_1_151320	2
2001V1210S_NODE_1_151380	3
2001V1210S_NODE_1_151440	3
2001V1210S_NODE_1_151500	5
2001V1210S_NODE_1_151560	3
2001V1210S_NODE_1_151620	1
2001V1210S_NODE_1_151680	1
2001V1210S_NODE_1_151740	1
2001V1210S_NODE_1_151800	1
2001V1210S_NODE_1_151860	1
2001V1210S_NODE_1_151920	1
2001V1210S_NODE_1_151980	1
2001V1210S_NODE_1_152040	1
2001V1210S_NODE_1_152100	1
2001V1210S_NODE_1_152160	1
2001V1210S_NODE_1_152220	1
2001V1210S_NODE_1_152280	3
2001V1210S_NODE_1_152340	1
2001V1210S_NODE_1_152400	1
2001V1210S_NODE_1_152460	1
2001V1210S_NODE_1_152520	1
2001V1210S_NODE_1_152580	1
2001V1210S_NODE_1_152640	1
2001V1210S_NODE_1_152700	1
2001V1210S_NODE_1_152760	4
2001V1210S_NODE_1_152820	5
2001V1210S_NODE_1_152880	3
2001V1210S_NODE_1_152940	4
2001V1210S_NODE_1_153000	3
2001V1210S_NODE_1_153060	3
2001V1210S_NODE_1_153120	4
2001V1210S_NODE_1_153180	1
2001V1210S_NODE_1_153240	1
2001V1210S_NODE_1_153300	1
2001V1210S_NODE_1_153360	1
2001V1210S_NODE_1_153420	1
2001V1210S_NODE_1_153480	3
2001V1210S_NODE_1_153540	6
2001V1210S_NODE_1_153600	4
2001V1210S_NODE_1_153660	3
2001V1210S_NODE_1_153720	3
2001V1210S_NODE_1_153780	3
2001V1210S_NODE_1_153840	5
2001V1210S_NODE_1_153900	4
2001V1210S_NODE_1_153960	1
2001V1210S_NODE_1_154020	3
2001V1210S_NODE_1_154080	4
2001V1210S_NODE_1_154140	1
2001V1210S_NODE_1_154200	1
2001V1210S_NODE_1_154260	1
2001V1210S_NODE_1_154320	1
2001V1210S_NODE_1_154380	1
2001V1210S_NODE_1_154440	5
2001V1210S_NODE_1_154500	5
2001V1210S_NODE_1_154560	1
2001V1210S_NODE_1_154620	1
2001V1210S_NODE_1_154680	1
2001V1210S_NODE_1_154740	4
2001V1210S_NODE_1_154800	3
2001V1210S_NODE_1_154860	1
2001V1210S_NODE_1_154920	4
2001V1210S_NODE_1_154980	5
2001V1210S_NODE_1_155040	2
2001V1210S_NODE_1_155100	5
2001V1210S_NODE_1_155160	5
2001V1210S_NODE_1_155220	5
2001V1210S_NODE_1_155280	7
2001V1210S_NODE_1_155340	7
2001V1210S_NODE_1_155400	6
2001V1210S_NODE_1_155460	6
2001V1210S_NODE_1_155520	6
2001V1210S_NODE_1_155580	5
2001V1210S_NODE_1_155640	1
2001V1210S_NODE_1_155700	2
2001V1210S_NODE_1_155760	5
2001V1210S_NODE_1_155820	6
2001V1210S_NODE_1_155880	6
2001V1210S_NODE_1_155940	4
2001V1210S_NODE_1_156000	2
2001V1210S_NODE_1_156060	5
2001V1210S_NODE_1_156120	2
2001V1210S_NODE_1_156180	1
2001V1210S_NODE_1_156240	3
2001V1210S_NODE_1_156300	5
2001V1210S_NODE_1_156360	5
2001V1210S_NODE_1_156420	4
2001V1210S_NODE_1_156480	2
2001V1210S_NODE_1_156540	3
2001V1210S_NODE_1_156600	3
2001V1210S_NODE_1_156660	2
2001V1210S_NODE_1_156720	4
2001V1210S_NODE_1_156780	2
2001V1210S_NODE_1_156840	1
2001V1210S_NODE_1_156900	5
2001V1210S_NODE_1_156960	3
2001V1210S_NODE_1_157020	1
2001V1210S_NODE_1_157080	3
2001V1210S_NODE_1_157140	1
2001V1210S_NODE_1_157200	1
2001V1210S_NODE_1_157260	3
2001V1210S_NODE_1_157320	3
2001V1210S_NODE_1_157380	3
2001V1210S_NODE_1_157440	2
2001V1210S_NODE_1_157500	3
2001V1210S_NODE_1_157560	6
2001V1210S_NODE_1_157620	7
2001V1210S_NODE_1_157680	5
2001V1210S_NODE_1_157740	4
2001V1210S_NODE_1_157800	6
2001V1210S_NODE_1_157860	5
2001V1210S_NODE_1_157920	1
2001V1210S_NODE_1_157980	1
2001V1210S_NODE_1_158040	1
2001V1210S_NODE_1_158100	1
2001V1210S_NODE_1_158160	3
2001V1210S_NODE_1_158220	2
2001V1210S_NODE_1_158280	1
2001V1210S_NODE_1_158340	1
2001V1210S_NODE_1_158400	1
2001V1210S_NODE_1_158460	1
2001V1210S_NODE_1_158520	2
2001V1210S_NODE_1_158580	5
2001V1210S_NODE_1_158640	4
2001V1210S_NODE_1_158700	2
2001V1210S_NODE_1_158760	4
2001V1210S_NODE_1_158820	6
2001V1210S_NODE_1_158880	5
2001V1210S_NODE_1_158940	3
2001V1210S_NODE_1_159000	1
2001V1210S_NODE_1_159060	1
2001V1210S_NODE_1_159120	1
2001V1210S_NODE_1_159180	1
2001V1210S_NODE_1_159240	1
2001V1210S_NODE_1_159300	1
2001V1210S_NODE_1_159360	1
2001V1210S_NODE_1_159420	2
2001V1210S_NODE_1_159480	5
2001V1210S_NODE_1_159540	6
2001V1210S_NODE_1_159600	5
2001V1210S_NODE_1_159660	6
2001V1210S_NODE_1_159720	6
2001V1210S_NODE_1_159780	5
2001V1210S_NODE_1_159840	7
2001V1210S_NODE_1_159900	7
2001V1210S_NODE_1_159960	6
2001V1210S_NODE_1_160020	3
2001V1210S_NODE_1_160080	5
2001V1210S_NODE_1_160140	6
2001V1210S_NODE_1_160200	6
2001V1210S_NODE_1_160260	6
2001V1210S_NODE_1_160320	6
2001V1210S_NODE_1_160380	6
2001V1210S_NODE_1_160440	6
2001V1210S_NODE_1_160500	5
2001V1210S_NODE_1_160560	3
2001V1210S_NODE_1_160620	2
2001V1210S_NODE_1_160680	3
2001V1210S_NODE_1_160740	6
2001V1210S_NODE_1_160800	5
2001V1210S_NODE_1_160860	3
2001V1210S_NODE_1_160920	5
2001V1210S_NODE_1_160980	3
2001V1210S_NODE_1_161040	1
2001V1210S_NODE_1_161100	2
2001V1210S_NODE_1_161160	4
2001V1210S_NODE_1_161220	5
2001V1210S_NODE_1_161280	5
2001V1210S_NODE_1_161340	4
2001V1210S_NODE_1_161400	1
2001V1210S_NODE_1_161460	1
2001V1210S_NODE_1_161520	3
2001V1210S_NODE_1_161580	2
2001V1210S_NODE_1_161640	2
2001V1210S_NODE_1_161700	4
2001V1210S_NODE_1_161760	4
2001V1210S_NODE_1_161820	4
2001V1210S_NODE_1_161880	5
2001V1210S_NODE_1_161940	6
2001V1210S_NODE_1_162000	6
2001V1210S_NODE_1_162060	5
2001V1210S_NODE_1_162120	4
2001V1210S_NODE_1_162180	5
2001V1210S_NODE_1_162240	5
2001V1210S_NODE_1_162300	3
2001V1210S_NODE_1_162360	3
2001V1210S_NODE_1_162420	3
2001V1210S_NODE_1_162480	4
2001V1210S_NODE_1_162540	2
2001V1210S_NODE_1_162600	1
2001V1210S_NODE_1_162660	3
2001V1210S_NODE_1_162720	2
2001V1210S_NODE_1_162780	1
2001V1210S_NODE_1_162840	4
2001V1210S_NODE_1_162900	4
2001V1210S_NODE_1_162960	5
2001V1210S_NODE_1_163020	7
2001V1210S_NODE_1_163080	6
2001V1210S_NODE_1_163140	6
2001V1210S_NODE_1_163200	6
2001V1210S_NODE_1_163260	6
2001V1210S_NODE_1_163320	5
2001V1210S_NODE_1_163380	6
2001V1210S_NODE_1_163440	5
2001V1210S_NODE_1_163500	2
2001V1210S_NODE_1_163560	5
2001V1210S_NODE_1_163620	5
2001V1210S_NODE_1_163680	3
2001V1210S_NODE_1_163740	2
2001V1210S_NODE_1_163800	3
2001V1210S_NODE_1_163860	5
2001V1210S_NODE_1_163920	2
2001V1210S_NODE_1_163980	4
2001V1210S_NODE_1_164040	5
2001V1210S_NODE_1_164100	3
2001V1210S_NODE_1_164160	4
2001V1210S_NODE_1_164220	2
2001V1210S_NODE_1_164280	1
2001V1210S_NODE_1_164340	4
2001V1210S_NODE_1_164400	4
2001V1210S_NODE_1_164460	3
2001V1210S_NODE_1_164520	1
2001V1210S_NODE_1_164580	1
2001V1210S_NODE_1_164640	2
2001V1210S_NODE_1_164700	5
2001V1210S_NODE_1_164760	5
2001V1210S_NODE_1_164820	3
2001V1210S_NODE_1_164880	3
2001V1210S_NODE_1_164940	1
2001V1210S_NODE_1_165000	1
2001V1210S_NODE_1_165060	5
2001V1210S_NODE_1_165120	6
2001V1210S_NODE_1_165180	6
2001V1210S_NODE_1_165240	4
2001V1210S_NODE_1_165300	1
2001V1210S_NODE_1_165360	1
2001V1210S_NODE_1_165420	3
2001V1210S_NODE_1_165480	3
2001V1210S_NODE_1_165540	3
2001V1210S_NODE_1_165600	4
2001V1210S_NODE_1_165660	5
2001V1210S_NODE_1_165720	5
2001V1210S_NODE_1_165780	2
2001V1210S_NODE_1_165840	4
2001V1210S_NODE_1_165900	6
2001V1210S_NODE_1_165960	4
2001V1210S_NODE_1_166020	1
2001V1210S_NODE_1_166080	3
2001V1210S_NODE_1_166140	3
2001V1210S_NODE_1_166200	1
2001V1210S_NODE_1_166260	1
2001V1210S_NODE_1_166320	2
2001V1210S_NODE_1_166380	5
2001V1210S_NODE_1_166440	5
2001V1210S_NODE_1_166500	2
2001V1210S_NODE_1_166560	3
2001V1210S_NODE_1_166620	5
2001V1210S_NODE_1_166680	2
2001V1210S_NODE_1_166740	2
2001V1210S_NODE_1_166800	4
2001V1210S_NODE_1_166860	3
2001V1210S_NODE_1_166920	3
2001V1210S_NODE_1_166980	3
2001V1210S_NODE_1_167040	1
2001V1210S_NODE_1_167100	3
2001V1210S_NODE_1_167160	3
2001V1210S_NODE_1_167220	1
2001V1210S_NODE_1_167280	2
2001V1210S_NODE_1_167340	2
2001V1210S_NODE_1_167400	3
2001V1210S_NODE_1_167460	5
2001V1210S_NODE_1_167520	3
2001V1210S_NODE_1_167580	2
2001V1210S_NODE_1_167640	5
2001V1210S_NODE_1_167700	2
2001V1210S_NODE_1_167760	1
2001V1210S_NODE_1_167820	4
2001V1210S_NODE_1_167880	3
2001V1210S_NODE_1_167940	1
2001V1210S_NODE_1_168000	1
2001V1210S_NODE_1_168060	1
2001V1210S_NODE_1_168120	1
2001V1210S_NODE_1_168180	1
2001V1210S_NODE_1_168240	1
2001V1210S_NODE_1_168300	2
2001V1210S_NODE_1_168360	1
2001V1210S_NODE_1_168420	1
2001V1210S_NODE_1_168480	5
2001V1210S_NODE_1_168540	3
2001V1210S_NODE_1_168600	1
2001V1210S_NODE_1_168660	2
2001V1210S_NODE_1_168720	3
2001V1210S_NODE_1_168780	3
2001V1210S_NODE_1_168840	2
2001V1210S_NODE_1_168900	1
2001V1210S_NODE_1_168960	2
2001V1210S_NODE_1_169020	4
2001V1210S_NODE_1_169080	3
2001V1210S_NODE_1_169140	2
2001V1210S_NODE_1_169200	3
2001V1210S_NODE_1_169260	1
2001V1210S_NODE_1_169320	1
2001V1210S_NODE_1_169380	3
2001V1210S_NODE_1_169440	3
2001V1210S_NODE_1_169500	3
2001V1210S_NODE_1_169560	3
2001V1210S_NODE_1_169620	1
2001V1210S_NODE_1_169680	2
2001V1210S_NODE_1_169740	3
2001V1210S_NODE_1_169800	4
2001V1210S_NODE_1_169860	6
2001V1210S_NODE_1_169920	6
2001V1210S_NODE_1_169980	6
2001V1210S_NODE_1_170040	6
2001V1210S_NODE_1_170100	5
2001V1210S_NODE_1_170160	6
2001V1210S_NODE_1_170220	4
2001V1210S_NODE_1_170280	5
2001V1210S_NODE_1_170340	6
2001V1210S_NODE_1_170400	6
2001V1210S_NODE_1_170460	6
2001V1210S_NODE_1_170520	6
2001V1210S_NODE_1_170580	6
2001V1210S_NODE_1_170640	5
2001V1210S_NODE_1_170700	4
2001V1210S_NODE_1_170760	3
2001V1210S_NODE_1_170820	5
2001V1210S_NODE_1_170880	5
2001V1210S_NODE_1_170940	6
2001V1210S_NODE_1_171000	6
2001V1210S_NODE_1_171060	6
2001V1210S_NODE_1_171120	7
2001V1210S_NODE_1_171180	6
2001V1210S_NODE_1_171240	6
2001V1210S_NODE_1_171300	6
2001V1210S_NODE_1_171360	5
2001V1210S_NODE_1_171420	6
2001V1210S_NODE_1_171480	6
2001V1210S_NODE_1_171540	4
2001V1210S_NODE_1_171600	4
2001V1210S_NODE_1_171660	6
2001V1210S_NODE_1_171720	7
2001V1210S_NODE_1_171780	6
2001V1210S_NODE_1_171840	6
2001V1210S_NODE_1_171900	5
2001V1210S_NODE_1_171960	4
2001V1210S_NODE_1_172020	6
2001V1210S_NODE_1_172080	6
2001V1210S_NODE_1_172140	4
2001V1210S_NODE_1_172200	5
2001V1210S_NODE_1_172260	6
2001V1210S_NODE_1_172320	6
2001V1210S_NODE_1_172380	6
2001V1210S_NODE_1_172440	6
2001V1210S_NODE_1_172500	6
2001V1210S_NODE_1_172560	6
2001V1210S_NODE_1_172620	6
2001V1210S_NODE_1_172680	6
2001V1210S_NODE_1_172740	5
2001V1210S_NODE_1_172800	5
2001V1210S_NODE_1_172860	4
2001V1210S_NODE_1_172920	6
2001V1210S_NODE_1_172980	6
2001V1210S_NODE_1_173040	4
2001V1210S_NODE_1_173100	4
2001V1210S_NODE_1_173160	4
2001V1210S_NODE_1_173220	5
2001V1210S_NODE_1_173280	6
2001V1210S_NODE_1_173340	6
2001V1210S_NODE_1_173400	7
2001V1210S_NODE_1_173460	6
2001V1210S_NODE_1_173520	4
2001V1210S_NODE_1_173580	4
2001V1210S_NODE_1_173640	1
2001V1210S_NODE_1_173700	1
2001V1210S_NODE_1_173760	1
2001V1210S_NODE_1_173820	1
2001V1210S_NODE_1_173880	2
2001V1210S_NODE_1_173940	4
2001V1210S_NODE_1_174000	3
2001V1210S_NODE_1_174060	1
2001V1210S_NODE_1_174120	3
2001V1210S_NODE_1_174180	3
2001V1210S_NODE_1_174240	3
2001V1210S_NODE_1_174300	2
2001V1210S_NODE_1_174360	2
2001V1210S_NODE_1_174420	2
2001V1210S_NODE_1_174480	3
2001V1210S_NODE_1_174540	4
2001V1210S_NODE_1_174600	3
2001V1210S_NODE_1_174660	2
2001V1210S_NODE_1_174720	3
2001V1210S_NODE_1_174780	3
2001V1210S_NODE_1_174840	1
2001V1210S_NODE_1_174900	1
2001V1210S_NODE_1_174960	1
2001V1210S_NODE_1_175020	2
2001V1210S_NODE_1_175080	3
2001V1210S_NODE_1_175140	1
2001V1210S_NODE_1_175200	1
2001V1210S_NODE_1_175260	3
2001V1210S_NODE_1_175320	1
2001V1210S_NODE_1_175380	3
2001V1210S_NODE_1_175440	3
2001V1210S_NODE_1_175500	2
2001V1210S_NODE_1_175560	4
2001V1210S_NODE_1_175620	2
2001V1210S_NODE_1_175680	3
2001V1210S_NODE_1_175740	4
2001V1210S_NODE_1_175800	2
2001V1210S_NODE_1_175860	3
2001V1210S_NODE_1_175920	5
2001V1210S_NODE_1_175980	6
2001V1210S_NODE_1_176040	6
2001V1210S_NODE_1_176100	3
2001V1210S_NODE_1_176160	1
2001V1210S_NODE_1_176220	1
2001V1210S_NODE_1_176280	1
2001V1210S_NODE_1_176340	1
2001V1210S_NODE_1_176400	1
2001V1210S_NODE_1_176460	2
2001V1210S_NODE_1_176520	1
2001V1210S_NODE_1_176580	5
2001V1210S_NODE_1_176640	5
2001V1210S_NODE_1_176700	5
2001V1210S_NODE_1_176760	6
2001V1210S_NODE_1_176820	4
2001V1210S_NODE_1_176880	4
2001V1210S_NODE_1_176940	3
2001V1210S_NODE_1_177000	3
2001V1210S_NODE_1_177060	5
2001V1210S_NODE_1_177120	3
2001V1210S_NODE_1_177180	1
2001V1210S_NODE_1_177240	1
2001V1210S_NODE_1_177300	1
2001V1210S_NODE_1_177360	1
2001V1210S_NODE_1_177420	1
2001V1210S_NODE_1_177480	1
2001V1210S_NODE_1_177540	1
2001V1210S_NODE_1_177600	1
2001V1210S_NODE_1_177660	3
2001V1210S_NODE_1_177720	2
2001V1210S_NODE_1_177780	3
2001V1210S_NODE_1_177840	3
2001V1210S_NODE_1_177900	4
2001V1210S_NODE_1_177960	4
2001V1210S_NODE_1_178020	2
2001V1210S_NODE_1_178080	4
2001V1210S_NODE_1_178140	3
2001V1210S_NODE_1_178200	1
2001V1210S_NODE_1_178260	1
2001V1210S_NODE_1_178320	1
